Running.Test.Number,Test.Number.in.Iteration,Cost.Centric.Buffer,Cost.Centric.PDI,Conductance.Centric.Buffer,Conductance.Centric.PDI,DEM.error,Stochasticticity.error.for.time,Stochasticticity.error.for.energy,Conductance.Value.Great.House,Conductance.Value.Great.Kiva,Conductance.Value.Earthen.Mound,Conductance.Value.Herradura
575,25,4.725553816,113611157.1,7.122745722,37652247.31,0.613826246,0.010412741,0.042577914,0.002019833,0.001615866,0.001292693,0.001034154
576,1,4.4032589,81416449.33,10.21246762,32482596.33,1.503385967,0.037371173,0.037717415,0.002452438,0.00196195,0.00156956,0.001255648
577,2,7.323194056,122607785.8,12.12230501,15609723.93,1.503385967,0.034684515,0.050836826,0.001688329,0.001350663,0.00108053,0.000864424
578,3,7.323194056,122607785.8,17.58767163,8294688.501,1.503385967,0.024823268,0.028601505,0.005233376,0.004186701,0.003349361,0.002679488
579,4,7.323194056,122607785.8,12.12230924,15838491.95,1.503385967,0.025764567,0.037425055,0.002514876,0.002011901,0.001609521,0.001287616
580,5,9.612552439,60188080.36,14.80665489,26509182.22,1.503385967,0.022534185,0.03242085,0.002059951,0.001647961,0.001318369,0.001054695
581,6,9.612552439,60188080.36,23.48107127,6506965.235,1.503385967,0.028966604,0.027177819,0.004310509,0.003448407,0.002758726,0.002206981
582,7,9.612552439,60188080.36,23.48107127,6506965.235,1.503385967,0.024862601,0.018057409,0.005052107,0.004041686,0.003233349,0.002586679
583,8,8.073419347,119783268.6,19.05127958,12391678.07,1.503385967,0.032076507,0.033112509,0.002783937,0.002227149,0.00178172,0.001425376
584,9,8.073419347,119783268.6,19.05127958,12391678.07,1.503385967,0.026946336,0.027578682,0.002832391,0.002265912,0.00181273,0.001450184
585,10,5.097132441,125971059.3,10.44605944,37924941.81,1.503385967,0.034910537,0.026626187,0.004821931,0.003857545,0.003086036,0.002468829
586,11,5.097132441,125971059.3,10.44605944,37924941.81,1.503385967,0.027020737,0.028331382,0.004529278,0.003623423,0.002898738,0.002318991
587,12,5.097132441,125971059.3,10.10270284,27317896.08,1.503385967,0.021626134,0.010833049,0.001728643,0.001382914,0.001106331,0.000885065
588,13,5.097132441,125971059.3,10.44605944,37924941.81,1.503385967,0.018580238,0.029073836,0.004535737,0.00362859,0.002902872,0.002322298
589,14,5.097132441,125971059.3,10.10126539,27363095.76,1.503385967,0.019144868,0.030806733,0.002561374,0.002049099,0.001639279,0.001311424
590,15,5.097132441,125971059.3,10.44605944,37924941.81,1.503385967,0.002206282,0.027941384,0.003831469,0.003065175,0.00245214,0.001961712
591,16,7.123879878,104641671.5,15.65611017,5971311.248,1.503385967,0.04105497,0.038695993,0.00457861,0.003662888,0.00293031,0.002344248
592,17,7.123879878,104641671.5,14.79416689,5149184.038,1.503385967,0.050762135,0.030570534,0.002384198,0.001907358,0.001525886,0.001220709
593,18,7.123879878,104641671.5,12.35611499,4797776.428,1.503385967,0.026890906,0.051306765,0.001594999,0.001276,0.0010208,0.00081664
594,19,4.966647726,108355272.3,15.98100277,19465776.82,1.503385967,0.020414535,0.033353879,0.001918238,0.00153459,0.001227672,0.000982138
595,20,4.966647726,108355272.3,15.77175986,23745601.24,1.503385967,0.031508874,0.042401764,0.004447228,0.003557783,0.002846226,0.002276981
596,21,4.966647726,108355272.3,17.43451673,21234547.66,1.503385967,0.027699896,0.034407214,0.002535504,0.002028403,0.001622722,0.001298178
597,22,8.844517034,103114064.6,15.77820709,24213960.85,1.503385967,0.02462987,0.028215121,0.002576395,0.002061116,0.001648893,0.001319114
598,23,7.59105089,128176705.8,17.96752316,1667447.522,1.503385967,0.033900891,0.038183923,0.005387424,0.004309939,0.003447951,0.002758361
599,24,7.59105089,128176705.8,13.51896211,3644344.041,1.503385967,0.030398884,0.025557389,0.002613941,0.002091152,0.001672922,0.001338338
600,25,7.59105089,128176705.8,17.92282164,1836321.66,1.503385967,0.033855952,0.012128367,0.003259328,0.002607463,0.00208597,0.001668776
601,1,2.535052315,67565406.45,12.53867128,34955034.63,1.284975363,0.033634124,0.027250292,0.003634675,0.00290774,0.002326192,0.001860954
602,2,4.361895696,70598577.87,9.66429825,20544370.9,1.284975363,0.019409656,0.032923103,0.002665323,0.002132259,0.001705807,0.001364646
603,3,4.44540338,57223345.52,8.815535229,18340227.63,1.284975363,0.020924957,0.024397103,0.003297006,0.002637605,0.002110084,0.001688067
604,4,4.154161838,67082528.2,20.23106376,3741969.125,1.284975363,0.023359285,0.026989599,0.003942317,0.003153854,0.002523083,0.002018466
605,5,4.154161838,67082528.2,8.782434778,20578795.72,1.284975363,0.015920277,0.039426168,0.00227788,0.001822304,0.001457843,0.001166275
606,6,4.139932739,63744242.35,9.654112318,20623264.19,1.284975363,0.031590362,0.009491059,0.001614242,0.001291394,0.001033115,0.000826492
607,7,2.63087735,80097930.42,13.1505369,23672954.17,1.284975363,0.029539093,0.043161099,0.001820273,0.001456218,0.001164975,0.00093198
608,8,7.130651255,75748729.35,19.68250444,25318671.48,1.284975363,0.025192196,0.029093694,0.004039623,0.003231698,0.002585358,0.002068287
609,9,7.130651255,75748729.35,17.47769337,24962541.18,1.284975363,0.037669695,0.040410983,0.002935191,0.002348153,0.001878522,0.001502818
610,10,7.130651255,75748729.35,17.37883857,24778089.82,1.284975363,0.02712305,0.027019312,0.002813757,0.002251005,0.001800804,0.001440643
611,11,6.662914781,26635055.74,10.68142026,225374.1443,1.284975363,0.022959012,0.017576776,0.002330516,0.001864412,0.00149153,0.001193224
612,12,6.662914781,26635055.74,20.41260139,29839807.69,1.284975363,0.028322317,0.038866813,0.004052319,0.003241855,0.002593484,0.002074787
613,13,6.662914781,26635055.74,10.68142026,225374.1443,1.284975363,0.020713661,0.032621616,0.002315358,0.001852287,0.001481829,0.001185463
614,14,6.662914781,26635055.74,20.41260139,29839807.69,1.284975363,0.015224247,0.037092155,0.004511342,0.003609074,0.002887259,0.002309807
615,15,6.662914781,26635055.74,20.41260139,29839807.69,1.284975363,0.019338872,0.025993122,0.004444495,0.003555596,0.002844477,0.002275581
616,16,4.84026122,62078310.88,4.680901272,8419885.636,1.284975363,0.015576371,0.048969341,0.001267895,0.001014316,0.000811453,0.000649162
617,17,4.84026122,62078310.88,20.12764504,34775945.67,1.284975363,0.025561184,0.012392609,0.003753773,0.003003018,0.002402415,0.001921932
618,18,4.84026122,62078310.88,20.12477989,34791679.67,1.284975363,0.033342065,0.030695577,0.003458394,0.002766715,0.002213372,0.001770698
619,19,4.84026122,62078310.88,25.45052427,2645822.869,1.284975363,0.0320539,0.038932258,0.005037306,0.004029845,0.003223876,0.0025791
620,20,4.84026122,62078310.88,25.45052431,2643238.784,1.284975363,0.019063569,0.025857696,0.004365296,0.003492237,0.00279379,0.002235032
621,21,4.84026122,62078310.88,9.096755919,20808834.57,1.284975363,0.050070906,0.042325949,0.00229607,0.001836856,0.001469485,0.001175588
622,22,4.84026122,62078310.88,9.095459533,20886449.64,1.284975363,0.012335599,0.044863302,0.002714151,0.002171321,0.001737057,0.001389645
623,23,4.84026122,62078310.88,9.096755919,20808834.57,1.284975363,0.031867869,0.028993918,0.002158586,0.001726869,0.001381495,0.001105196
624,24,4.84026122,62078310.88,9.096755919,20808834.57,1.284975363,0.016982508,0.024092483,0.002227241,0.001781793,0.001425434,0.001140347
625,25,4.84026122,62078310.88,20.12764504,34775945.67,1.284975363,0.01860397,0.037175789,0.003975055,0.003180044,0.002544035,0.002035228
626,1,3.333458333,71732552.06,14.86569515,25359446.06,0.629289532,0.021135657,0.0381844,0.006365334,0.005092267,0.004073813,0.003259051
627,2,3.333458333,71732552.06,13.18766127,16744386.3,0.629289532,0.014317483,0.042129231,0.003567702,0.002854162,0.002283329,0.001826663
628,3,3.333932987,71728430.66,13.1876619,16757526.58,0.629289532,0.033481935,0.028391443,0.00406512,0.003252096,0.002601677,0.002081341
629,4,4.627901198,62290552.67,4.643142137,29038411.76,0.629289532,0.033046896,0.043664083,0.000950602,0.000760482,0.000608385,0.000486708
630,5,4.627901198,62290552.67,4.646472916,25269911.84,0.629289532,0.025131413,0.023270302,0.003176369,0.002541095,0.002032876,0.001626301
631,6,4.654463736,56143809.88,13.15406177,1251255.397,0.629289532,0.023267937,0.036386473,0.004007395,0.003205916,0.002564732,0.002051786
632,7,3.355450581,74444256.09,3.359314161,54030983.03,0.629289532,0.031366748,0.029453793,0.001871114,0.001496891,0.001197513,0.00095801
633,8,3.327224597,66527247,3.347769418,50977388.28,0.629289532,0.03387762,0.033766632,0.004118376,0.003294701,0.00263576,0.002108608
634,9,4.672946873,71710005.81,4.678999335,47437882.58,0.629289532,0.0289852,0.019151039,0.00269268,0.002154144,0.001723315,0.001378652
635,10,4.672946873,71710005.81,4.678999336,47438140.69,0.629289532,0.032774006,0.028268615,0.004349571,0.003479657,0.002783725,0.00222698
636,11,4.672946873,71710005.81,4.678999335,47437882.58,0.629289532,0.032751316,0.034399871,0.003389023,0.002711218,0.002168975,0.00173518
637,12,4.59672295,67628527.84,16.02083201,6667704.867,0.629289532,0.032722079,0.039882995,0.003678614,0.002942891,0.002354313,0.00188345
638,13,4.59672295,67628527.84,16.02083201,6667704.867,0.629289532,0.031422041,0.035089301,0.004360586,0.003488469,0.002790775,0.00223262
639,14,4.59672295,67628527.84,4.609319645,47741081.75,0.629289532,0.030626785,0.036331094,0.00254162,0.002033296,0.001626637,0.001301309
640,15,7.260027048,71761336.74,6.518849516,48747717.57,0.629289532,0.041327247,0.040455401,0.002859873,0.002287899,0.001830319,0.001464255
641,16,7.260027048,71761336.74,9.474022029,13576715.42,0.629289532,0.017935665,0.041227573,0.004379337,0.00350347,0.002802776,0.002242221
642,17,4.3788923,88143944.45,18.80038074,6229019.555,0.629289532,0.034443496,0.045842963,0.005006797,0.004005438,0.00320435,0.00256348
643,18,4.3788923,88143944.45,4.641272818,36477826.62,0.629289532,0.02808557,0.034659169,0.002266612,0.001813289,0.001450631,0.001160505
644,19,4.3788923,88143944.45,4.675634227,34696813.9,0.629289532,0.057595377,0.014974626,0.003064131,0.002451304,0.001961044,0.001568835
645,20,4.3788923,88143944.45,4.641272818,36477826.62,0.629289532,0.02014883,0.003126749,0.002128098,0.001702479,0.001361983,0.001089586
646,21,4.3788923,88143944.45,18.79230999,6207891.262,0.629289532,0.049022529,0.040344353,0.004608577,0.003686862,0.00294949,0.002359592
647,22,4.375738379,88516270.39,4.703840689,34596594.01,0.629289532,0.039719071,0.034700511,0.00316598,0.002532784,0.002026227,0.001620982
648,23,4.428864708,68751077.35,10.56580034,26693417.88,0.629289532,0.032035776,0.022854244,0.003931359,0.003145087,0.00251607,0.002012856
649,24,3.976491012,87341106.44,7.233010084,31079200.8,0.629289532,0.026524009,0.006015649,0.00500645,0.00400516,0.003204128,0.002563302
650,25,3.976491012,87341106.44,14.62168494,1974912.496,0.629289532,0.032114415,0.03203301,0.003938519,0.003150815,0.002520652,0.002016522
651,1,4.801899303,76927581.16,11.04131491,10502345.25,0.114873655,0.026193689,0.02158699,0.0029624,0.00236992,0.001895936,0.001516749
652,2,4.801899303,76927581.16,11.57159096,9221919.753,0.114873655,0.025143955,0.028699016,0.002747697,0.002198158,0.001758526,0.001406821
653,3,1.02478141,373695175.3,10.8360797,17961766.63,0.114873655,0.033258066,0.030334059,0.00308389,0.002467112,0.00197369,0.001578952
654,4,1.064149908,417423170.1,17.76531997,32487278.76,0.114873655,0.010953749,0.036627939,0.002154359,0.001723487,0.00137879,0.001103032
655,5,1.064149908,417423170.1,13.71309059,34711991.16,0.114873655,0.023892139,0.021100864,0.003826055,0.003060844,0.002448675,0.00195894
656,6,1.064149908,417423170.1,16.50279028,33193016.56,0.114873655,0.041760667,0.013950395,0.00311253,0.002490024,0.001992019,0.001593615
657,7,1.064149908,417423170.1,10.82058636,18556506.1,0.114873655,0.026275193,0.043509468,0.00186085,0.00148868,0.001190944,0.000952755
658,8,1.064149908,417423170.1,11.35455203,16787022.21,0.114873655,0.030934635,0.025041616,0.001194635,0.000955708,0.000764567,0.000611653
659,9,1.064149908,417423170.1,13.71309059,34711991.16,0.114873655,0.023351072,0.024361017,0.003790235,0.003032188,0.00242575,0.0019406
660,10,1.064149908,417423170.1,15.8535546,34470942.2,0.114873655,0.026917088,0.042451958,0.00422815,0.00338252,0.002706016,0.002164813
661,11,1.064149908,417423170.1,16.50279028,33191733.59,0.114873655,0.037971472,0.032566373,0.00272657,0.002181256,0.001745005,0.001396004
662,12,0.642341138,373431693.1,10.59769348,18161913.89,0.114873655,0.010332295,0.03150354,0.002376148,0.001900918,0.001520734,0.001216588
663,13,0.642341138,373431693.1,0.642341138,373431693.1,0.114873655,0.025695355,0.021621458,9.86486486057106e-05,7.89189188845685e-05,6.31351351076548e-05,5.05081080861238e-05
664,14,0.642341138,373431693.1,16.07695521,32554370.37,0.114873655,0.016651144,0.021822197,0.003125262,0.002500209,0.002000167,0.001600134
665,15,1.023084608,373637865.8,12.06997975,51093722.27,0.114873655,0.018639562,0.040714541,0.001754698,0.001403758,0.001123006,0.000898405
666,16,1.023084608,373637865.8,10.34681798,50303959.76,0.114873655,0.02130854,0.040094854,0.002823131,0.002258505,0.001806804,0.001445443
667,17,1.023084608,373637865.8,10.34681798,50303959.76,0.114873655,0.05024544,0.029435794,0.002824033,0.002259226,0.001807381,0.001445905
668,18,1.023084608,373637865.8,12.06657046,50574445.97,0.114873655,0.020592065,0.018306118,0.00228116,0.001824928,0.001459943,0.001167954
669,19,1.023192484,373367521.6,9.433981733,17230523.07,0.114873655,0.027326409,0.046285315,0.003073091,0.002458473,0.001966778,0.001573423
670,20,1.023192484,373367521.6,9.433981734,17230264.81,0.114873655,0.024405354,0.025325177,0.003020615,0.002416492,0.001933194,0.001546555
671,21,1.023192484,373367521.6,10.378955,48850903.12,0.114873655,0.037933063,0.022402353,0.00222891,0.001783128,0.001426502,0.001141202
672,22,1.023192484,373367521.6,9.734828507,19018651.9,0.114873655,0.048358006,0.033791506,0.003794433,0.003035547,0.002428437,0.00194275
673,23,1.023192484,373367521.6,9.430010278,17744452.25,0.114873655,0.037483753,0.026077715,0.003335498,0.002668398,0.002134719,0.001707775
674,24,1.03644729,373347784.4,10.3301767,16738172.84,0.114873655,0.011060257,0.025424793,0.002992641,0.002394113,0.00191529,0.001532232
675,25,1.03644729,373347784.4,10.94853574,49332860.24,0.114873655,0.0334956,0.027497857,0.002547959,0.002038368,0.001630694,0.001304555
676,1,4.697732595,33680341.92,11.13029737,27764283.79,0.817443115,0.014022892,0.025776632,0.002623852,0.002099082,0.001679266,0.001343412
677,2,7.873892041,49862167.04,12.98235148,42944157.49,0.817443115,0.023677414,0.028002471,0.003371289,0.002697031,0.002157625,0.0017261
678,3,7.873892041,49862167.04,12.9823515,42946733.5,0.817443115,0.021401467,0.033565458,0.002579664,0.002063731,0.001650985,0.001320788
679,4,3.191315353,85087934.55,7.414757333,49679539.98,0.817443115,0.042570655,0.031010589,0.000199626,0.0001597,0.00012776,0.000102208
680,5,3.191315353,85087934.55,7.421142857,47676523.57,0.817443115,0.031317675,0.043185944,0.004495128,0.003596102,0.002876882,0.002301505
681,6,3.191315353,85087934.55,7.416887104,48051178.13,0.817443115,0.040529121,0.046054938,0.001464029,0.001171223,0.000936979,0.000749583
682,7,3.637287636,84047669.57,7.642735695,48023272.92,0.817443115,0.019678558,0.039830253,0.003406057,0.002724846,0.002179876,0.001743901
683,8,4.185640647,85481037.37,7.920960719,49752590.73,0.817443115,0.029248396,0.02773444,0.002054091,0.001643273,0.001314618,0.001051695
684,9,11.70986785,42784836.83,10.74997718,32188679.04,0.817443115,0.026874069,0.008165751,0.005226564,0.004181251,0.003345001,0.002676001
685,10,11.87327721,42532221.25,11.15681952,28231426.81,0.817443115,0.029602129,0.027548455,0.003451687,0.00276135,0.00220908,0.001767264
686,11,10.44304549,46015822.55,10.29729439,29060493.58,0.817443115,0.04123687,0.032473409,0.004832738,0.003866191,0.003092953,0.002474362
687,12,10.44304549,46015822.55,10.28840819,45640384.21,0.817443115,0.033400862,0.026904292,0.002930825,0.00234466,0.001875728,0.001500583
688,13,10.44304549,46015822.55,10.28840819,45640384.21,0.817443115,0.040707832,0.038975108,0.002863875,0.0022911,0.00183288,0.001466304
689,14,10.44304549,46015822.55,10.28840819,45640642.46,0.817443115,0.026771149,0.038324138,0.001102192,0.000881754,0.000705403,0.000564322
690,15,10.44304549,46015822.55,10.28840819,45640384.21,0.817443115,0.023432175,0.026562142,0.002547954,0.002038363,0.00163069,0.001304552
691,16,10.44304549,46015822.55,10.28840819,45640384.21,0.817443115,0.032806023,0.030622615,0.003011188,0.002408951,0.001927161,0.001541728
692,17,10.28392699,45752402.58,11.53409429,43094695.25,0.817443115,0.018670042,0.014332987,0.002144013,0.001715211,0.001372169,0.001097735
693,18,10.28392699,45752402.58,11.53409429,43094953.5,0.817443115,0.019477126,0.03148427,0.001638976,0.001311181,0.001048945,0.000839156
694,19,10.28392699,45752402.58,11.52911079,26468241.02,0.817443115,0.009947454,0.025634298,0.004372419,0.003497935,0.002798348,0.002238678
695,20,11.51803847,43123326.36,11.52134429,43102948.51,0.817443115,0.026566834,0.024841061,0.002268518,0.001814814,0.001451852,0.001161481
696,21,11.51803847,43123326.36,11.52134429,43102948.51,0.817443115,0.025263924,0.047190037,0.003479005,0.002783204,0.002226563,0.00178125
697,22,11.51803847,43123326.36,11.51969156,43102690.58,0.817443115,0.016703216,0.044554463,0.003521004,0.002816803,0.002253442,0.001802754
698,23,11.13292344,42614984.38,11.12170798,28394562.29,0.817443115,0.037993845,0.012522955,0.003287645,0.002630116,0.002104093,0.001683274
699,24,11.13292344,42614984.38,11.13292344,42614984.38,0.817443115,0.018987092,0.027508761,0.000828702,0.000662961,0.000530369,0.000424295
700,25,11.13292344,42614984.38,11.13452717,42605693.5,0.817443115,0.022310549,0.027778527,0.002996727,0.002397382,0.001917906,0.001534324
701,1,9.398356818,46407267.06,18.77419726,20178038.02,0.71486276,0.040543849,0.031568711,0.004691106,0.003752885,0.003002308,0.002401846
702,2,9.334634527,45572625.34,9.312288877,42501798.74,0.71486276,0.043771142,0.033129247,0.003136223,0.002508978,0.002007183,0.001605746
703,3,9.334634527,45572625.34,13.64736172,11486175.39,0.71486276,0.028397307,0.039543259,0.003253139,0.002602511,0.002082009,0.001665607
704,4,4.199652061,94570776.37,9.817153866,34218350.8,0.71486276,0.032857715,0.031133486,0.002188057,0.001750446,0.001400356,0.001120285
